Staffetta 4X400
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
3:20.64,,"TORRETTA Manriky PM,PONTI Giovanni PM,MALDIFASSI Manuel juan  SM,PERON Jaco",,VARESE ATLETICA A.S.D.,1 se- 1,Milano,25/04/2023
3:20.69,,"COLOMBO Davide PM,AONDIO Marco PM,SABADINI Davide AM,PAPINI Mattia PM",,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 1,Saronno,14/05/2023
3:20.92,,"STERNI Tinej PM,MICELI Marco SM,GALIMI Niccolo'' PM,DOMENIS Leo oumar AM",,TRIESTE ATLETICA,2 se- 1,Pordenone,07/05/2023
3:20.98,,"DELLADIO S. PM,VALDUGA S. JM,DE BARBA M. PM,ANTOLINI M. JM",,U.S. QUERCIA,4 se- 2,Bergamo,11/06/2023
3:21.01,,"DUNN JM,SILIQUINI JM,GARIGLIO JM,D'OTTAVIO JM",,BATTAGLIO C.U.S. TORINO ATL,2 se- 1,Giaveno,23/04/2023
3:21.22,,"PICCOLO SM,BIZZOCCHI SM,TARDITO SM,GIANANTONI SM",,S.E.F. VIRTUS EMILSIDER BO,4 se- 1,Pietrasanta,11/06/2023
3:21.26,,"BOLIS S. JM,INCONTRI F. JM,BIADATI E. JM,PICIACCIA D. JM",,PRO SESTO ATL. CERNUSCO,1 su- 1,Pavia,24/06/2023
3:21.27,,"MOSCATO SM,MAZZARA SM,BIONDO SM,SARDO SM",,A.S.D. C.U.S. PALERMO,2 se- 1,Siracusa,14/05/2023
3:21.28,,"FEULI A. PM,CALBI J. JM,VANZETTI R. PM,UBALDI F. SM",,TIRRENO ATLETICA CIVITAVECCHIA,1 se- 1,Roma,18/06/2023
,(70)/2023
3:21.30,,"GALIGANI D. JM,BERTELLONI N. PM,ROMANO M. SM,CORDONI C. AM",,A.S. ATLETICA VIRTUS LUCCA,3 se- 1,Bergamo,11/06/2023
3:21.37,,"PELIZZARO M. AM,MALARA S. AM,COLLOCA E. AM,ARDIZZONE T. AM",,FIAMME GIALLE G. SIMONI,1 se- 6,Caorle,25/06/2023
3:21.43,,"FEDERICI Andrea SM,MELONI Ithocor PM,INCONTRI Federico luigi JM,COPPINI And",,PRO SESTO ATL. CERNUSCO,5 se- 1,Saronno,14/05/2023
3:21.44,,"APREA SM,MORA JM,ALLIONE JM,MASINI SM",,G.S.SELF ATL. MONTANARI GRUZZA,4 se- 1,Modena,14/05/2023
3:21.51,,"ALGHISI Marco PM,DE CESARE Riccardo PM,FACHERIS Carlo SM,ZOBBIO David SM",,C.S. S.ROCCHINO,1 se- 1,Brescia,22/04/2023
3:21.59,,"PONZI Carlo SM,FARISI Hamza SM,BARTOLINI Lorenzo JM,DI GIAMBATTISTA Mario S",,ASS.ATL.LIBERTAS ORVIETO,1 su- 1,Perugia,07/05/2023
3:21.66,,"LIBERATI L. AM,SCALELLA A. AM,RE P. AM,DE SANTIS F. AM",,ATL.STUD. RIETI ANDREA MILARDI,2 se- 6,Caorle,25/06/2023
3:21.79,,"FRAGOLA Matteo JM,MASON Andrea SM,PINTUS Matteo PM,MARELLI Davide SM",,CUS INSUBRIA VARESE COMO,1 se- 2,Saronno,14/05/2023
3:21.87,,"PACINI SM,INNOCENTI PM,GIACOMINI SM35,LUCCIOLETTI SM",,PISTOIATLETICA 1983,2 su- 1,Firenze,24/06/2023
3:21.88,,"CARIOLA Francesco AM,LAMPARELLI Andrea PM,NICOSIA Agostino SM,CHIARVESIO An",,ATLETICA MALIGNANI LIBERTAS UD,3 se- 1,Pordenone,07/05/2023
,(80)/2023
3:22.04,,"LUNGHI E. PM,BECCALLI G. JM,AQUARO G. SM,REDAELLI A. SM",,TEAM-A LOMBARDIA,1 se- 1,Vittorio Veneto,11/06/2023
3:22.05,,"FORNACA SM,ROBELLO SM,LAMA PM,TUBELLI SM",,A.S.D.  C.U.S. GENOVA,1 su- 1,Genova,07/05/2023
3:22.07,,"VANCHETTI PM,PAGGINI JM,MAIONE SM,BOTTAI AM",,ATL.LIBERTAS UNICUSANO LIVORNO,3 se- 1,Arezzo,14/05/2023
3:22.07,,"BARTOLINI L. JM,MCKENZIE S. SM,PONZI C. SM,DI GIAMBATTISTA M. SM35",,ASS.ATL.LIBERTAS ORVIETO,2 se- 2,Agropoli,11/06/2023
3:22.18,,TADDEI GIUSEPPE - VACCARO LUCA - PACE PAOLO - BOCCIA GAETANO,,CLUB ATLETICO POTENZA,1 se- 1,Potenza,10/06/2023
3:22.35,,"BORTOLAMI Tommaso JM,STOPPATO Lorenzo AM,PILLI Davide PM,ALBERTIN Jacopo PM",,ASSINDUSTRIA SPORT,1 se- 3,Padova,14/05/2023
3:22.61,,"MORA S. JM,MAFFEI F. PM,ALLIONE E. JM,MASINI F. SM",,G.S.SELF ATL. MONTANARI GRUZZA,4 se- 2,Vittorio Veneto,11/06/2023
3:22.72,,"ANTONELLO Angelo SM,CENEDESE Mirco SM,FUSCHI Alessandro SM,BONATO Colin PM",,ATLETICA SAN BIAGIO,5 se- 1,Padova,14/05/2023
3:22.77,,"SAVI F. AM,GIULIANO M. PM,ORSELLINI M. SM,BIANCHINI G. SM",,ATLETICA LIVORNO,5 se- 2,Bergamo,11/06/2023
3:22.88,,"CAPORIN E. PM,DOMENICALE L. PM,MARCONI F. SM,VISENTIN G. SM",,TREVISATLETICA,2 se- 1,Conegliano,23/04/2023
,(90)/2023
3:22.90,,"DI CRESCENZO JM,MORANDO PM,AYOTADE SM,BENADDI SM",,ATLETICA ARCOBALENO SAVONA,2 su- 1,Genova,07/05/2023
3:23.04,,"PASQUETTI E. PM,COLUSSO D. SM,GAZZOLA G. SM,TITTON M. SM",,A.S.D. TEAM TREVISO,2 se- 1,Vittorio Veneto,11/06/2023
3:23.12,,"PASQUETTI E. PM,GANZ R. PM,GAZZOLA G. SM,TITTON M. SM",,A.S.D. TEAM TREVISO,3 se- 1,Conegliano,23/04/2023
3:23.17,,"PIAZZOLLA M. PM,HADAR Z. SM,LORUSSO D. PM,BENCOSME DE LEON J. SM",,G.S. AVIS BARLETTA A.S.D.,1 se- 2,Molfetta,13/05/2023
3:23.22,,"VITALI SM,LOTTA SM,GHILARDINI PM,MARINONI SM",,G. ALPINISTICO VERTOVESE,1 su- 1,Nembro,03/06/2023
3:23.26,,"MORO E. SM,ROSOLINI A. SM35,PADOVAN G. PM,MICELI M. SM",,LIBERTAS FRIUL PALMANOVA,1 se- 3,Foligno,02/07/2023
3:23.43,,"CACCIAMANI Lorenzo SM,CANALI Giordano SM,CACCIAMANI Federico SM,OZIGBO Osar",,A.S.D. ATLETICA FUTURA ROMA,1 se- 1,Tivoli,14/05/2023
3:23.58,,"DAVID C. SM,RAGO E. SM,LATERZA C. JM,TULIPANI G. SM",,ADEN EXPRIVIA DAI OPTICAL MOLF,5 se- 3,Bergamo,11/06/2023
3:23.71,,"DALMASSO AM,MATARAZZO JM,MASSA PM,GATTO SM",,A.S.D. ATLETICA ROATA CHIUSANI,2 se- 3,Torino,07/05/2023
3:23.88,,"BORDIGA Andrea SM,FACCHIN Stefano SM,ROMAIOLI Davide SM,CORSELLI Lorenzo SM",,G.S. ATL. REZZATO,2 se- 1,Brescia,22/04/2023
,(100)/2023
