Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG7851,Vecchio,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2015/REG7851/Gara120.htm
REG7851,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2015/REG7851/Gara122.htm
REG7851,Vecchio,,200m,200 metri UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara004.htm
REG7851,Vecchio,,800m,800 metri UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara008.htm
REG7851,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara009.htm
REG7851,Vecchio,,1500m,1500 metri UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara011.htm
REG7851,Vecchio,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara020.htm
REG7851,Vecchio,,60 Hs h100,60 Hs H 100 JUNIORES UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara021.htm
REG7851,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2015/REG7851/Gara022.htm
REG7851,Vecchio,,200m,200 metri DONNE,https://www.fidal.it/risultati/2015/REG7851/Gara104.htm
REG7851,Vecchio,,800m,800 metri DONNE,https://www.fidal.it/risultati/2015/REG7851/Gara108.htm
REG7851,Vecchio,,1000m,1000 metri DONNE,https://www.fidal.it/risultati/2015/REG7851/Gara109.htm
REG7851,Vecchio,,1500m,1500 metri DONNE,https://www.fidal.it/risultati/2015/REG7851/Gara111.htm
REG7851,Vecchio,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2015/REG7851/Gara120.htm
REG7851,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2015/REG7851/Gara122.htm
REG7851,Vecchio,,Salto in alto,Salto in alto/HJ UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara026.htm
REG7851,Vecchio,,Salto triplo,Salto triplo/TJ UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara029.htm
REG7851,Vecchio,,Salto in lungo,Salto in lungo/LJ DONNE,https://www.fidal.it/risultati/2015/REG7851/Gara128.htm
REG7814,Vecchio,,Salto con l'asta,Salto con l'asta/PV UOMINI,https://www.fidal.it/risultati/2015/REG7814/Gara027.htm
REG7814,Vecchio,,Salto con l'asta,Salto con l'asta/PV DONNE,https://www.fidal.it/risultati/2015/REG7814/Gara127.htm
REG7852,Vecchio,,Marcia 5000m,Marcia 5000m UOMINI,https://www.fidal.it/risultati/2015/REG7852/Gara045.htm
REG7852,Vecchio,,4x200m,Staffetta 4x200 UOMINI,https://www.fidal.it/risultati/2015/REG7852/Gara060.htm
REG7852,Vecchio,,Marcia 3000m,Marcia 3000m DONNE,https://www.fidal.it/risultati/2015/REG7852/Gara143.htm
REG7852,Vecchio,,4x200m,Staffetta 4x200 DONNE,https://www.fidal.it/risultati/2015/REG7852/Gara160.htm
REG7852,Vecchio,,Marcia 3000m,Marcia 3000m CADETTI,https://www.fidal.it/risultati/2015/REG7852/Gara243.htm
REG7852,Vecchio,,Marcia 3000m,Marcia 3000m CADETTE,https://www.fidal.it/risultati/2015/REG7852/Gara343.htm
REG7852,Vecchio,,Marcia 2000m,Marcia 2000m RAGAZZI,https://www.fidal.it/risultati/2015/REG7852/Gara442.htm
REG7852,Vecchio,,Marcia 2000m,Marcia 2000m RAGAZZE,https://www.fidal.it/risultati/2015/REG7852/Gara542.htm
REG7852,Vecchio,,Marcia 1000m,Marcia 1000m ESORDIENTI M,https://www.fidal.it/risultati/2015/REG7852/Gara650.htm
REG7852,Vecchio,,Marcia 1000m,Marcia 1000m ESORDIENTI F,https://www.fidal.it/risultati/2015/REG7852/Gara750.htm
REG7852,Vecchio,,Marcia 5000m,Marcia 5000m UOMINI,https://www.fidal.it/risultati/2015/REG7852/Gara045.htm
REG7852,Vecchio,,4x200m,Staffetta 4x200 UOMINI,https://www.fidal.it/risultati/2015/REG7852/Gara060.htm
REG7852,Vecchio,,Marcia 3000m,Marcia 3000m DONNE,https://www.fidal.it/risultati/2015/REG7852/Gara143.htm
REG7852,Vecchio,,4x200m,Staffetta 4x200 DONNE,https://www.fidal.it/risultati/2015/REG7852/Gara160.htm
REG7852,Vecchio,,Marcia 3000m,Marcia 3000m CADETTI,https://www.fidal.it/risultati/2015/REG7852/Gara243.htm
REG7852,Vecchio,,Marcia 3000m,Marcia 3000m CADETTE,https://www.fidal.it/risultati/2015/REG7852/Gara343.htm
REG7852,Vecchio,,Marcia 2000m,Marcia 2000m RAGAZZI,https://www.fidal.it/risultati/2015/REG7852/Gara442.htm
REG7852,Vecchio,,Marcia 2000m,Marcia 2000m RAGAZZE,https://www.fidal.it/risultati/2015/REG7852/Gara542.htm
REG7852,Vecchio,,Marcia 1000m,Marcia 1000m ESORDIENTI M,https://www.fidal.it/risultati/2015/REG7852/Gara650.htm
REG7852,Vecchio,,Marcia 1000m,Marcia 1000m ESORDIENTI F,https://www.fidal.it/risultati/2015/REG7852/Gara750.htm
REG7852,Vecchio,,Salto in alto,Salto in alto/HJ CADETTI,https://www.fidal.it/risultati/2015/REG7852/Gara226.htm
REG7852,Vecchio,,Salto con l'asta,Salto con l'asta/PV CADETTI,https://www.fidal.it/risultati/2015/REG7852/Gara227.htm
REG7852,Vecchio,,Salto in lungo,Salto in lungo/LJ CADETTI,https://www.fidal.it/risultati/2015/REG7852/Gara228.htm
REG7852,Vecchio,,Salto in alto,Salto in alto/HJ CADETTE,https://www.fidal.it/risultati/2015/REG7852/Gara326.htm
REG7852,Vecchio,,Salto con l'asta,Salto con l'asta/PV CADETTE,https://www.fidal.it/risultati/2015/REG7852/Gara327.htm
REG7852,Vecchio,,Salto in lungo,Salto in lungo/LJ CADETTE,https://www.fidal.it/risultati/2015/REG7852/Gara328.htm
REG7852,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZI,https://www.fidal.it/risultati/2015/REG7852/Gara428.htm
REG7852,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZE,https://www.fidal.it/risultati/2015/REG7852/Gara528.htm
REG7854,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2015/REG7854/Gara001.htm
REG7854,Vecchio,,400m,400 metri UOMINI,https://www.fidal.it/risultati/2015/REG7854/Gara006.htm
REG7854,Vecchio,,3000m,3000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7854/Gara013.htm
REG7854,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2015/REG7854/Gara101.htm
REG7854,Vecchio,,400m,400 metri DONNE,https://www.fidal.it/risultati/2015/REG7854/Gara106.htm
REG7854,Vecchio,,3000m,3000 metri DONNE,https://www.fidal.it/risultati/2015/REG7854/Gara113.htm
REG7854,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2015/REG7854/Gara001.htm
REG7854,Vecchio,,400m,400 metri UOMINI,https://www.fidal.it/risultati/2015/REG7854/Gara006.htm
REG7854,Vecchio,,3000m,3000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7854/Gara013.htm
REG7854,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2015/REG7854/Gara101.htm
REG7854,Vecchio,,400m,400 metri DONNE,https://www.fidal.it/risultati/2015/REG7854/Gara106.htm
REG7854,Vecchio,,3000m,3000 metri DONNE,https://www.fidal.it/risultati/2015/REG7854/Gara113.htm
REG7854,Vecchio,,Salto in lungo,Salto in lungo/LJ UOMINI,https://www.fidal.it/risultati/2015/REG7854/Gara028.htm
REG7854,Vecchio,,Salto in alto,Salto in alto/HJ DONNE,https://www.fidal.it/risultati/2015/REG7854/Gara126.htm
REG7854,Vecchio,,Salto triplo,Salto triplo/TJ DONNE,https://www.fidal.it/risultati/2015/REG7854/Gara129.htm
REG7855,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2015/REG7855/Gara001.htm
REG7855,Vecchio,,400m,400 metri UOMINI,https://www.fidal.it/risultati/2015/REG7855/Gara006.htm
REG7855,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7855/Gara009.htm
REG7855,Vecchio,,1500m,1500 metri UOMINI,https://www.fidal.it/risultati/2015/REG7855/Gara011.htm
REG7855,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2015/REG7855/Gara101.htm
REG7855,Vecchio,,400m,400 metri DONNE,https://www.fidal.it/risultati/2015/REG7855/Gara106.htm
REG7855,Vecchio,,1000m,1000 metri DONNE,https://www.fidal.it/risultati/2015/REG7855/Gara109.htm
REG7855,Vecchio,,1500m,1500 metri DONNE,https://www.fidal.it/risultati/2015/REG7855/Gara111.htm
REG7855,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2015/REG7855/Gara001.htm
REG7855,Vecchio,,400m,400 metri UOMINI,https://www.fidal.it/risultati/2015/REG7855/Gara006.htm
REG7855,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7855/Gara009.htm
REG7855,Vecchio,,1500m,1500 metri UOMINI,https://www.fidal.it/risultati/2015/REG7855/Gara011.htm
REG7855,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2015/REG7855/Gara101.htm
REG7855,Vecchio,,400m,400 metri DONNE,https://www.fidal.it/risultati/2015/REG7855/Gara106.htm
REG7855,Vecchio,,1000m,1000 metri DONNE,https://www.fidal.it/risultati/2015/REG7855/Gara109.htm
REG7855,Vecchio,,1500m,1500 metri DONNE,https://www.fidal.it/risultati/2015/REG7855/Gara111.htm
REG7857,Vecchio,,200m,200 metri UOMINI,https://www.fidal.it/risultati/2015/REG7857/Gara004.htm
REG7857,Vecchio,,800m,800 metri UOMINI,https://www.fidal.it/risultati/2015/REG7857/Gara008.htm
REG7857,Vecchio,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2015/REG7857/Gara020.htm
REG7857,Vecchio,,60 Hs h100,60 Hs H 100 JUNIORES UOMINI,https://www.fidal.it/risultati/2015/REG7857/Gara021.htm
REG7857,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2015/REG7857/Gara022.htm
REG7857,Vecchio,,200m,200 metri DONNE,https://www.fidal.it/risultati/2015/REG7857/Gara104.htm
REG7857,Vecchio,,800m,800 metri DONNE,https://www.fidal.it/risultati/2015/REG7857/Gara108.htm
REG7857,Vecchio,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2015/REG7857/Gara120.htm
REG7857,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2015/REG7857/Gara121.htm
REG7857,Vecchio,,200m,200 metri UOMINI,https://www.fidal.it/risultati/2015/REG7857/Gara004.htm
REG7857,Vecchio,,800m,800 metri UOMINI,https://www.fidal.it/risultati/2015/REG7857/Gara008.htm
REG7857,Vecchio,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2015/REG7857/Gara020.htm
REG7857,Vecchio,,60 Hs h100,60 Hs H 100 JUNIORES UOMINI,https://www.fidal.it/risultati/2015/REG7857/Gara021.htm
REG7857,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2015/REG7857/Gara022.htm
REG7857,Vecchio,,200m,200 metri DONNE,https://www.fidal.it/risultati/2015/REG7857/Gara104.htm
REG7857,Vecchio,,800m,800 metri DONNE,https://www.fidal.it/risultati/2015/REG7857/Gara108.htm
REG7857,Vecchio,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2015/REG7857/Gara120.htm
REG7857,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2015/REG7857/Gara121.htm
REG7856,Vecchio,,200m,200 metri CADETTI,https://www.fidal.it/risultati/2015/REG7856/Gara204.htm
REG7856,Vecchio,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2015/REG7856/Gara220.htm
REG7856,Vecchio,,4x200m,Staffetta 4x200 CADETTI,https://www.fidal.it/risultati/2015/REG7856/Gara260.htm
REG7856,Vecchio,,200m,200 metri CADETTE,https://www.fidal.it/risultati/2015/REG7856/Gara304.htm
REG7856,Vecchio,,60 Hs h76,60 Hs H 76-8.00 CADETTE,https://www.fidal.it/risultati/2015/REG7856/Gara320.htm
REG7856,Vecchio,,4x200m,Staffetta 4x200 CADETTE,https://www.fidal.it/risultati/2015/REG7856/Gara360.htm
REG7856,Vecchio,,200m,200 metri RAGAZZI,https://www.fidal.it/risultati/2015/REG7856/Gara404.htm
REG7856,Vecchio,,60 Hs h60,60 Hs H 60 RAGAZZI,https://www.fidal.it/risultati/2015/REG7856/Gara420.htm
REG7856,Vecchio,,4x200m,Staffetta 4x200 RAGAZZI,https://www.fidal.it/risultati/2015/REG7856/Gara460.htm
REG7856,Vecchio,,200m,200 metri RAGAZZE,https://www.fidal.it/risultati/2015/REG7856/Gara504.htm
REG7856,Vecchio,,60 Hs h60,60 Hs H 60 RAGAZZE,https://www.fidal.it/risultati/2015/REG7856/Gara520.htm
REG7856,Vecchio,,4x200m,Staffetta 4x200 RAGAZZE,https://www.fidal.it/risultati/2015/REG7856/Gara560.htm
REG7856,Vecchio,,200m,200 metri CADETTI,https://www.fidal.it/risultati/2015/REG7856/Gara204.htm
REG7856,Vecchio,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2015/REG7856/Gara220.htm
REG7856,Vecchio,,4x200m,Staffetta 4x200 CADETTI,https://www.fidal.it/risultati/2015/REG7856/Gara260.htm
REG7856,Vecchio,,200m,200 metri CADETTE,https://www.fidal.it/risultati/2015/REG7856/Gara304.htm
REG7856,Vecchio,,60 Hs h76,60 Hs H 76-8.00 CADETTE,https://www.fidal.it/risultati/2015/REG7856/Gara320.htm
REG7856,Vecchio,,4x200m,Staffetta 4x200 CADETTE,https://www.fidal.it/risultati/2015/REG7856/Gara360.htm
REG7856,Vecchio,,200m,200 metri RAGAZZI,https://www.fidal.it/risultati/2015/REG7856/Gara404.htm
REG7856,Vecchio,,60 Hs h60,60 Hs H 60 RAGAZZI,https://www.fidal.it/risultati/2015/REG7856/Gara420.htm
REG7856,Vecchio,,4x200m,Staffetta 4x200 RAGAZZI,https://www.fidal.it/risultati/2015/REG7856/Gara460.htm
REG7856,Vecchio,,200m,200 metri RAGAZZE,https://www.fidal.it/risultati/2015/REG7856/Gara504.htm
REG7856,Vecchio,,60 Hs h60,60 Hs H 60 RAGAZZE,https://www.fidal.it/risultati/2015/REG7856/Gara520.htm
REG7856,Vecchio,,4x200m,Staffetta 4x200 RAGAZZE,https://www.fidal.it/risultati/2015/REG7856/Gara560.htm
REG7856,Vecchio,,Salto in alto,Salto in alto/HJ CADETTI,https://www.fidal.it/risultati/2015/REG7856/Gara226.htm
REG7856,Vecchio,,Salto in lungo,Salto in lungo/LJ CADETTI,https://www.fidal.it/risultati/2015/REG7856/Gara228.htm
REG7856,Vecchio,,Salto in alto,Salto in alto/HJ CADETTE,https://www.fidal.it/risultati/2015/REG7856/Gara326.htm
REG7856,Vecchio,,Salto in lungo,Salto in lungo/LJ CADETTE,https://www.fidal.it/risultati/2015/REG7856/Gara328.htm
REG7856,Vecchio,,Salto in alto,Salto in alto/HJ RAGAZZI,https://www.fidal.it/risultati/2015/REG7856/Gara426.htm
REG7856,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZI,https://www.fidal.it/risultati/2015/REG7856/Gara428.htm
REG7856,Vecchio,,Salto in alto,Salto in alto/HJ RAGAZZE,https://www.fidal.it/risultati/2015/REG7856/Gara526.htm
REG7856,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZE,https://www.fidal.it/risultati/2015/REG7856/Gara528.htm
REG7858,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2015/REG7858/Gara001.htm
REG7858,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7858/Gara009.htm
REG7858,Vecchio,,3000m,3000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7858/Gara013.htm
REG7858,Vecchio,,4x200m,Staffetta 4x200 UOMINI,https://www.fidal.it/risultati/2015/REG7858/Gara060.htm
REG7858,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2015/REG7858/Gara101.htm
REG7858,Vecchio,,3000m,3000 metri DONNE,https://www.fidal.it/risultati/2015/REG7858/Gara113.htm
REG7858,Vecchio,,4x200m,Staffetta 4x200 DONNE,https://www.fidal.it/risultati/2015/REG7858/Gara160.htm
REG7858,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2015/REG7858/Gara001.htm
REG7858,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7858/Gara009.htm
REG7858,Vecchio,,3000m,3000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7858/Gara013.htm
REG7858,Vecchio,,4x200m,Staffetta 4x200 UOMINI,https://www.fidal.it/risultati/2015/REG7858/Gara060.htm
REG7858,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2015/REG7858/Gara101.htm
REG7858,Vecchio,,3000m,3000 metri DONNE,https://www.fidal.it/risultati/2015/REG7858/Gara113.htm
REG7858,Vecchio,,4x200m,Staffetta 4x200 DONNE,https://www.fidal.it/risultati/2015/REG7858/Gara160.htm
REG7858,Vecchio,'+' sus,Salto in alto,Salto in alto/HJ MASTER M + ALLIEVI,https://www.fidal.it/risultati/2015/REG7858/Gara026.htm
REG7858,Vecchio,,Salto triplo,Salto triplo/TJ UOMINI,https://www.fidal.it/risultati/2015/REG7858/Gara029.htm
REG7858,Vecchio,'+' sus,Salto in alto,Salto in alto/HJ MASTER F + ALLIEVE,https://www.fidal.it/risultati/2015/REG7858/Gara126.htm
REG7858,Vecchio,,Salto in lungo,Salto in lungo/LJ DONNE,https://www.fidal.it/risultati/2015/REG7858/Gara128.htm
COD5104,Vecchio,,60m,60m Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara101.htm
COD5104,Vecchio,,200m,200m Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara104.htm
COD5104,Vecchio,,400m,400m Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara106.htm
COD5104,Vecchio,,800m,800m Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara108.htm
COD5104,Vecchio,,1500m,1500m Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara111.htm
COD5104,Vecchio,,60 Hs h100,60 Hs Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara120.htm
COD5104,Vecchio,,Marcia 5000m,Marcia 5000m Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara145.htm
COD5104,Vecchio,,4x200m,Staffetta 4x1 giro Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara160.htm
COD5104,Vecchio,,60m,60m Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara201.htm
COD5104,Vecchio,,400m,400m Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara206.htm
COD5104,Vecchio,,800m,800m Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara208.htm
COD5104,Vecchio,,1500m,1500m Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara211.htm
COD5104,Vecchio,,3000m,3000m Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara213.htm
COD5104,Vecchio,a esclusione,60 Hs h106,60 Hs Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara220.htm
COD5104,Vecchio,,Marcia 5000m,Marcia 5000m Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara245.htm
COD5104,Vecchio,,4x200m,Staffetta 4x1 giro Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara260.htm
COD5104,Vecchio,,60m,60m Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara301.htm
COD5104,Vecchio,,200m,200m Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara304.htm
COD5104,Vecchio,,400m,400m Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara306.htm
COD5104,Vecchio,,800m,800m Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara308.htm
COD5104,Vecchio,,1500m,1500m Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara311.htm
COD5104,Vecchio,,60 Hs h84,60 Hs Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara320.htm
COD5104,Vecchio,,Marcia 3000m,Marcia 3000m Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara343.htm
COD5104,Vecchio,,4x200m,Staffetta 4x1 giro Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara360.htm
COD5104,Vecchio,,60m,60m Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara401.htm
COD5104,Vecchio,,400m,400m Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara406.htm
COD5104,Vecchio,,800m,800m Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara408.htm
COD5104,Vecchio,,1500m,1500m Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara411.htm
COD5104,Vecchio,,3000m,3000m Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara413.htm
COD5104,Vecchio,a esclusione,60 Hs h84,60 Hs Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara420.htm
COD5104,Vecchio,,Marcia 3000m,Marcia 3000m Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara443.htm
COD5104,Vecchio,,4x200m,Staffetta 4x1 giro Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara460.htm
COD5104,Vecchio,,60m,60m Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara101.htm
COD5104,Vecchio,,200m,200m Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara104.htm
COD5104,Vecchio,,400m,400m Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara106.htm
COD5104,Vecchio,,800m,800m Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara108.htm
COD5104,Vecchio,,1500m,1500m Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara111.htm
COD5104,Vecchio,,60 Hs h100,60 Hs Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara120.htm
COD5104,Vecchio,,Marcia 5000m,Marcia 5000m Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara145.htm
COD5104,Vecchio,,4x200m,Staffetta 4x1 giro Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara160.htm
COD5104,Vecchio,,60m,60m Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara201.htm
COD5104,Vecchio,,400m,400m Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara206.htm
COD5104,Vecchio,,800m,800m Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara208.htm
COD5104,Vecchio,,1500m,1500m Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara211.htm
COD5104,Vecchio,,3000m,3000m Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara213.htm
COD5104,Vecchio,a esclusione,60 Hs h106,60 Hs Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara220.htm
COD5104,Vecchio,,Marcia 5000m,Marcia 5000m Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara245.htm
COD5104,Vecchio,,4x200m,Staffetta 4x1 giro Promesse Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara260.htm
COD5104,Vecchio,,60m,60m Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara301.htm
COD5104,Vecchio,,200m,200m Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara304.htm
COD5104,Vecchio,,400m,400m Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara306.htm
COD5104,Vecchio,,800m,800m Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara308.htm
COD5104,Vecchio,,1500m,1500m Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara311.htm
COD5104,Vecchio,,60 Hs h84,60 Hs Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara320.htm
COD5104,Vecchio,,Marcia 3000m,Marcia 3000m Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara343.htm
COD5104,Vecchio,,4x200m,Staffetta 4x1 giro Juniores Donne,https://www.fidal.it/risultati/2015/COD5104/Gara360.htm
COD5104,Vecchio,,60m,60m Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara401.htm
COD5104,Vecchio,,400m,400m Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara406.htm
COD5104,Vecchio,,800m,800m Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara408.htm
COD5104,Vecchio,,1500m,1500m Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara411.htm
COD5104,Vecchio,,3000m,3000m Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara413.htm
COD5104,Vecchio,a esclusione,60 Hs h84,60 Hs Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara420.htm
COD5104,Vecchio,,Marcia 3000m,Marcia 3000m Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara443.htm
COD5104,Vecchio,,4x200m,Staffetta 4x1 giro Promesse Donne,https://www.fidal.it/risultati/2015/COD5104/Gara460.htm
COD5104,Vecchio,,Salto in alto,Salto in alto Juniores Uomini,https://www.fidal.it/risultati/2015/COD5104/Gara126.htm
